"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"5093","17497813","Irf7","54123","interferon regulatory factor 7",-0.136081041096993,5.14054658274034,-0.743770720896025,0.466992155382421,0.748662029139975,-6.03157331482337
"5094","17497829","Cdhr5","72040","cadherin-related family member 5",-0.0128439715983166,6.55136946201823,-0.0997793360477149,0.92166604604744,0.970495518253667,-6.30500772250375
"5095","17497847","Sct","20287","secretin",0.102245442810554,2.54590455548582,0.698526958837005,0.494126591305032,0.762377648341089,-6.06396145444758
"5096","17497885","Gatd1","213350","glutamine amidotransferase like class 1 domain containing 1",-0.196038267132555,3.8956578549023,-1.30682288791183,0.208369268166096,0.522536745744278,-5.47791156854612
"5097","17497904","Slc25a22","68267","solute carrier family 25 (mitochondrial carrier, glutamate), member 22",-0.461596067689388,7.56629557563843,-2.39648712002368,0.028100657882377,0.212564446178435,-3.78488761067007
"5098","17497953","Polr2l","66491","polymerase (RNA) II (DNA directed) polypeptide L",-0.241340696594699,2.29988820029529,-0.985878255132098,0.33777408531114,0.650082624823721,-5.82659552918031
"5099","17498057","Gm4553","100043617","predicted gene 4553",0.388106400727608,2.28765826742116,1.75993307130201,0.096078700731124,0.371972976266815,-4.85598787983155
"5100","17498072","Krtap5-5","114666","keratin associated protein 5-5",0.0946984773155162,2.44509542938422,0.734433690713865,0.4725173040944,0.75152214582997,-6.03841350381192
"5101","17498078","Gm4559","100043627","predicted gene 4559",-0.11846326894374,2.2185268029189,-0.800375905808628,0.43434134521905,0.722816388668702,-5.98838161372949
"5102","17498080","Gm10013","100043629","predicted gene 10013",-0.00821645578867347,3.720745432688,-0.0511709503701674,0.959775182111428,0.985388497058705,-6.30876130105432
"5103","17498084","Krtap5-1","50774","keratin associated protein 5-1",-0.138791577377146,2.73873077311873,-0.728156344893819,0.476253834611036,0.753827403739688,-6.04296665864393
"5104","17498158","Mir483","723874","microRNA 483",-0.00416467020382516,5.44206683452906,-0.0166682366020384,0.98689190973937,0.994360819247993,-6.30995903282495
"5105","17498239","Kcnq1ot1","63830","KCNQ1 overlapping transcript 1",-0.180635656219484,2.28588497638281,-1.08483961895703,0.292871657698418,0.611571875070365,-5.72805187251583
"5106","17498271","Cars","27267","cysteinyl-tRNA synthetase",0.124885176960234,3.73773514400565,0.586212625960121,0.5652993861775,0.804687540464963,-6.1360173133182
"5107","17498323","Tnfrsf23","79201","tumor necrosis factor receptor superfamily, member 23",-0.154330487587246,2.25353134951667,-1.00984139307462,0.326480233801798,0.641292813346418,-5.80349594413421
"5108","17498331","Osbpl5","79196","oxysterol binding protein-like 5",-0.123536908697671,2.34142770391552,-0.906471248000045,0.377132681199771,0.683392792479748,-5.89958496295417
"5109","17498502","Ccnd1","12443","cyclin D1",0.120067211874992,3.37958873012423,0.528462291184765,0.603888939557353,0.829667447427348,-6.1683594249724
"5110","17498663","C330021F23Rik","546049","RIKEN cDNA C330021F23 gene",-0.0865359888651644,2.6178896481636,-0.507172559997354,0.618434115206486,0.837296900384645,-6.17946506073243
"5111","17498699","Stxbp2","20911","syntaxin binding protein 2",-0.225767717133127,4.86263942305211,-1.87496711897548,0.0777724243303065,0.341520090646886,-4.67742122178879
"5112","17499038","Arhgef7","54126","Rho guanine nucleotide exchange factor (GEF7)",-0.117381867927346,3.31358362124997,-0.834737444136875,0.415238314396306,0.711408778629179,-5.96073261603217
"5113","17499083","A230072I06Rik","619290","RIKEN cDNA A230072I06 gene",-0.0870126774465196,1.90154802354166,-0.586611027626799,0.565037700329483,0.804687540464963,-6.13578300140799
"5114","17499117","Atp11a","50770","ATPase, class VI, type 11A",-1.37972263619886,4.4667381776814,-4.59096122768927,0.000248957908185378,0.0187933464143718,0.627078749751885
"5115","17499212","F7","14068","coagulation factor VII",-0.503837823122047,7.95256629440366,-2.93705448117326,0.00908005688093052,0.128298633900129,-2.75479626045483
"5116","17499335","Tmem255b","272465","transmembrane protein 255B",0.103890331460687,2.02216368941076,0.804523075039595,0.432006797293099,0.72220436368514,-5.98510159160612
"5117","17499387","Champ1","101994","chromosome alignment maintaining phosphoprotein 1",-0.0906842420123062,2.97072035727914,-0.596345804580471,0.558663287498582,0.802358401853864,-6.13001024569454
"5118","17499436","Cln8","26889","ceroid-lipofuscinosis, neuronal 8",0.152036980780121,3.03075276120351,0.944501695995459,0.357911640336959,0.666120068319913,-5.8653148585463
"5119","17499447","Arhgef10","234094","Rho guanine nucleotide exchange factor (GEF) 10",-0.262286617115322,2.44500241671433,-1.99910711971028,0.0615480782494426,0.310121561642061,-4.47658856561263
"5120","17499610","Defb5","81007","defensin beta 5",0.22200508760361,1.84791216914107,1.50515145459691,0.150314542028457,0.456535601331527,-5.22282127072133
"5121","17499622","Defb7","246080","defensin beta 7",-0.319925073038617,3.84034531520992,-1.83217267899383,0.0841883164474617,0.350501878969245,-4.74472897132064
"5122","17499710","Defa21","66298","defensin, alpha, 21",-2.27013043490408,3.81089011496176,-4.93224351124337,0.000120022589714144,0.0140884549051289,1.31771590053836
"5123","17499732","Defa35","100041688","defensin, alpha, 35",-0.162334344903536,1.82661515511598,-0.748353467659739,0.464294660629498,0.747219475241324,-6.02818646184339
"5124","17499736","Defa25","13236","defensin, alpha, 25",0.148859951454561,2.96742853067713,0.811905954479289,0.427870413260334,0.720452963980512,-5.9792236209415
"5125","17499739","Defa22","382059","defensin, alpha, 22",-2.4533859682967,3.1969612935356,-4.3032714482461,0.000463871527000465,0.0251352872101506,0.037812724474203
"5126","17499753","Defa40","100041787","defensin, alpha, 40",0.258435169895732,3.44434977367453,0.900366867083099,0.380281379752946,0.684986873379248,-5.9049670613073
"5127","17499757","Defa3","13237","defensin, alpha, 3",-0.0806618593149966,3.44980312862139,-0.386262505439074,0.704009035761934,0.877607521747147,-6.23408560771655
"5128","17499788","Defa26","626708","defensin, alpha, 26",0.093883217756368,2.38940667002162,0.442853577820444,0.663356229794715,0.86237370792971,-6.21031852446123
"5129","17499796","Defa34","100041952","defensin, alpha, 34",-0.328962793151515,3.01737890968182,-1.86282074285354,0.0795479851668628,0.344053998066052,-4.69662862561086
"5130","17499808","Defb1","13214","defensin beta 1",-0.210692130217156,2.41182748582094,-0.965180033146386,0.347746805152606,0.659464482750376,-5.84615006740242
"5131","17499818","Defb2","13215","defensin beta 2",0.042172876096858,2.08165688693804,0.233700388595251,0.817959154879246,0.927415122795224,-6.28219662446264
"5132","17499835","Fam90a1a","97476","family with sequence similarity 90, member A1A",0.00849652120993172,2.58801115397853,0.0591914422117338,0.953477634356617,0.982513382996154,-6.30830839720187
"5133","17499857","Vps36","70160","vacuolar protein sorting 36",-0.273677913131484,5.98899480684458,-1.75378575309317,0.0971551050494304,0.372145796977042,-4.86531511600817
"5134","17499949","Dkk4","234130","dickkopf WNT signaling pathway inhibitor 4",0.230049169100617,2.11831867359506,1.73032361733151,0.101360285605543,0.3777465254928,-4.90070699102273
"5135","17500060","Mir486","723876","microRNA 486",0.0237137574094421,2.68682766007366,0.146897680869642,0.884910173920048,0.954934920681281,-6.29906516104262
"5136","17500062","Nkx6-3","74561","NK6 homeobox 3",-0.0304782401828656,2.67115666350893,-0.205354144927801,0.83969107417587,0.935151427940534,-6.28854737974141
"5137","17500108","Fgfr1","14182","fibroblast growth factor receptor 1",-0.157536697919046,2.82325370826958,-0.69188923211302,0.498183526728104,0.765041561308411,-6.06855210662409
"5138","17500135","Nsd3","234135","nuclear receptor binding SET domain protein 3",0.015098218288065,5.18271230687117,0.0943213451647932,0.925937153038114,0.970824200884029,-6.30554957235061
"5139","17500172","Plpp5","71910","phospholipid phosphatase 5",-0.765554502821759,5.62651777582765,-2.77613606058526,0.0127828379444152,0.146901339678427,-3.06968861571929
"5140","17500327","Eif4ebp1","13685","eukaryotic translation initiation factor 4E binding protein 1",-0.132826923549265,6.7880813205893,-0.569495449521897,0.576336699950759,0.812049193180855,-6.14571131568511
"5141","17500468","Ppp2cb","19053","protein phosphatase 2 (formerly 2A), catalytic subunit, beta isoform",-0.0302345445004404,6.62695621559578,-0.153417627619051,0.879843316063137,0.953707491683419,-6.29806446825982
"5142","17500543","Ppp1r3b","244416","protein phosphatase 1, regulatory subunit 3B",0.302198187844449,5.52578057030943,1.10058898032954,0.286146184898373,0.605754026719977,-5.71161110114487
"5143","17500626","Tusc3","80286","tumor suppressor candidate 3",-0.0558594231491933,2.79507997260567,-0.354447102838137,0.727285192620364,0.887058999157153,-6.24604758186205
"5144","17500716","Slc7a2","11988","solute carrier family 7 (cationic amino acid transporter, y+ system), member 2",0.181161244496343,6.88675348803922,1.12705343602568,0.275102059489803,0.596510953705689,-5.68352450720632
"5145","17500756","Gm16348","102640962","predicted gene 16348",0.0605246434037703,2.38638367791883,0.393023462727636,0.699100428286055,0.876215620473171,-6.23141351209597
"5146","17500761","Pcm1","18536","pericentriolar material 1",-0.2496765288418,4.65466270176949,-1.63079885916122,0.120992852260273,0.41444721434608,-5.04709434432142
"5147","17500867","Mtnr1a","17773","melatonin receptor 1A",0.0972168307356154,3.74245274230427,0.373875878126097,0.713036790012111,0.881765286856165,-6.23886289439202
"5148","17500876","Sorbs2","234214","sorbin and SH3 domain containing 2",0.749885722388189,4.2665610774924,5.04322718726457,9.48994454190224e-05,0.012930364313061,1.53983934640787
"5149","17500941","Ufsp2","192169","UFM1-specific peptidase 2",-0.132229475435121,6.31975968853452,-1.07558875955244,0.296875542453221,0.615480898463664,-5.73761292009746
"5150","17500996","Acsl1","14081","acyl-CoA synthetase long-chain family member 1",0.814880184361975,10.5067485969359,3.54901163219854,0.00241043829300078,0.0643360441563035,-1.51781615593013
"5151","17501041","Casp3","12367","caspase 3",-0.356361101573837,3.60498860455546,-1.94033238721383,0.0688079433107731,0.324333901160379,-4.57268357494246
"5152","17501096","Cldn24","100039801","claudin 24",0.25817379908538,1.65534817253789,1.95683329177202,0.0666960075237707,0.320761855388507,-4.54588493264669
"5153","17501250","Hpgd","15446","hydroxyprostaglandin dehydrogenase 15 (NAD)",0.466746197591732,7.86573089805701,2.51893951451025,0.0218715135302667,0.189901793564968,-3.55911916261398
"5154","17501329","Aadat","23923","aminoadipate aminotransferase",0.526553170960042,8.81690888196703,3.42783082976232,0.00314080851944471,0.076180501376491,-1.76620384358184
"5155","17501354","Hpf1","72612","histone PARylation factor 1",0.100355794321376,2.51395045658778,0.595866009668941,0.558976568311171,0.802479554943594,-6.13029689990677
"5156","17501427","Cbr4","234309","carbonyl reductase 4",0.216047252239294,5.17932090144952,1.30694276879193,0.208329431007998,0.522536745744278,-5.4777660808052
"5157","17501550","Naf1","234344","nuclear assembly factor 1 ribonucleoprotein",0.0691572279222226,2.45896613334815,0.442529917363991,0.6635858443592,0.86237370792971,-6.21046348026811
"5158","17501565","Nat1","17960","N-acetyl transferase 1",0.103356519739604,1.52508506068636,0.721747747135598,0.480086616197201,0.754757782038313,-6.04757716259467
"5159","17501569","Nat2","17961","N-acetyltransferase 2 (arylamine N-acetyltransferase)",0.315086173500804,4.0021517578446,1.69479908264614,0.1080272687232,0.390816042826506,-4.95366216469348
"5160","17501584","Gm15991","102635305","predicted gene 15991",-0.118416524377819,1.74975544894037,-0.72353381156455,0.479016590066281,0.754334953908322,-6.04629607119291
"5161","17501609","Ints10","70885","integrator complex subunit 10",-0.0582790169189087,2.9116711388796,-0.371528381755977,0.714752711401259,0.881765286856165,-6.23975102293224
"5162","17501633","Lpl","16956","lipoprotein lipase",0.640632861021593,3.95039617485769,2.71685022912972,0.0144840138182358,0.155787660296321,-3.18414405548779
"5163","17501672","Zfp930","234358","zinc finger protein 930",-0.0885827225550901,2.46105861554793,-0.623977388042202,0.540779417598325,0.791548861673972,-6.11312937700299
"5164","17501692","Atp13a1","170759","ATPase type 13A1",-0.0681299538079179,4.34903461411406,-0.515538642033846,0.612698494810097,0.834055142560166,-6.17515370496558
"5165","17501721","Gmip","78816","Gem-interacting protein",-0.221694462609469,2.87278783487406,-1.42439193780389,0.172112582500894,0.480655074177988,-5.3301056742325
"5166","17501787","Tm6sf2","107770","transmembrane 6 superfamily member 2",-0.792904330559709,6.59401887249701,-3.83799294575991,0.00128065766147652,0.0479526253119115,-0.922249097274801
"5167","17501800","Hapln4","330790","hyaluronan and proteoglycan link protein 4",-0.241016796596924,2.97743687892728,-1.51483481035231,0.147861429507799,0.452346738169109,-5.20965374977683
"5168","17501839","Tmem161a","234371","transmembrane protein 161A",-0.0974543762597193,3.31609373553164,-0.642206465743226,0.529153689168508,0.785247756650824,-6.10159337055685
"5169","17501891","Cope","59042","coatomer protein complex, subunit epsilon",-0.229266481953958,6.54844242211987,-1.62817427083621,0.121551749084537,0.414938193028753,-5.05087070822921
"5170","17501950","Fkbp8","14232","FK506 binding protein 8",-0.0953872391142925,7.93194305396551,-0.738588038392674,0.470054158627949,0.750558226103423,-6.03538007800292
"5171","17501962","Ell","13716","elongation factor RNA polymerase II",-0.625446876377272,4.15621022864302,-2.43894085989602,0.0257729724923929,0.204317223011334,-3.70720451967139
"5172","17501976","Isyna1","71780","myo-inositol 1-phosphate synthase A1",-1.50660832250359,4.52598076274192,-3.34412023925553,0.00376941845205659,0.083329722099092,-1.93705006128984
"5173","17502001","Jund","16478","jun D proto-oncogene",-0.347221491633809,5.76704475650395,-2.42353823513808,0.0265957175492974,0.206465790359769,-3.7354632139518
"5174","17502157","Ocel1","77090","occludin/ELL domain containing 1",-0.37468166813689,4.42302323737954,-2.34524467464273,0.0311724413212506,0.224401000971056,-3.87777315526266
"5175","17502168","Babam1","68251","BRISC and BRCA1 A complex member 1",-0.0826207448137728,7.12054873456107,-0.630035610565227,0.536900366259313,0.788406241138674,-6.10933065592091
"5176","17502221","Mvb12a","73711","multivesicular body subunit 12A",-0.0819700252359032,6.54927232973143,-0.598172579666964,0.557471350083457,0.801490486765057,-6.12891681259798
"5177","17502233","Slc27a1","26457","solute carrier family 27 (fatty acid transporter), member 1",0.262590051565669,2.579328679183,1.39610565219998,0.180332005144142,0.49048559946852,-5.3665905636929
"5178","17502280","Colgalt1","234407","collagen beta(1-O)galactosyltransferase 1",0.279175475685914,5.74141640906434,1.70127086590403,0.106785247483297,0.387492681812496,-4.94407226150643
"5179","17502342","Zfp617","170938","zinc finger protein 617",-0.0339685295203207,4.94092586466956,-0.196205861750676,0.84673411793319,0.938122893376151,-6.29042284782095
"5180","17502378","Tpm4","326618","tropomyosin 4",-0.0748455518029596,4.33434526077621,-0.404662719745844,0.690682163197058,0.874291690702016,-6.22670680225916
"5181","17502390","Rab8a","17274","RAB8A, member RAS oncogene family",-0.0391928206818779,6.78137283468739,-0.258851218954406,0.798803135608332,0.918723283822139,-6.27587985805345
"5182","17502423","Ap1m1","11767","adaptor-related protein complex AP-1, mu subunit 1",0.17707691110123,5.12692389321908,1.10480592523789,0.284364831965065,0.60467314220824,-5.70717423516974
"5183","17502440","Klf2","16598","Kruppel-like factor 2 (lung)",-0.122407538047135,3.28129229715485,-0.645559198687089,0.527030613720189,0.784436993132028,-6.09943720138777
"5184","17502521","F2rl3","14065","coagulation factor II (thrombin) receptor-like 3",-0.0761987539796309,2.01310697861469,-0.580471056768193,0.569077701388085,0.807199877056881,-6.13937712779415
"5185","17502537","Hmgxb4","70823","HMG box domain containing 4",0.0392525937777783,2.64279050700826,0.278429172787672,0.78398171676179,0.911602030725373,-6.27051987445053
"5186","17502554","Tom1","21968","target of myb1 trafficking protein",0.140911419648317,1.95712554976,0.744145341166532,0.466771291908728,0.748662029139975,-6.03129718449714
"5187","17502573","Hmox1","15368","heme oxygenase 1",-0.555842927283957,5.28185655472362,-2.14284356228036,0.0466173792739821,0.2742408019066,-4.2344041056846
"5188","17502626","Nr3c2","110784","nuclear receptor subfamily 3, group C, member 2",0.255846646364035,2.89046366705564,1.35336816127258,0.193349241271975,0.502450747894245,-5.42061325275333
"5189","17502650","Prmt9","102182","protein arginine methyltransferase 9",-0.0464298006441966,3.16342610408244,-0.319197653069814,0.753396551539549,0.900378763270186,-6.25811763554635
"5190","17502754","Otud4","73945","OTU domain containing 4",0.39127299623714,5.78544220541403,2.36275142104914,0.0300893241433632,0.22086958554453,-3.84614989043724
"5191","17502789","Gypa","14934","glycophorin A",-0.577577913124754,1.91246772708511,-1.99429425797856,0.0621155780520003,0.310889246540964,-4.48452383456327
"5192","17502940","Olfr370","258267","olfactory receptor 370",0.816581099205275,2.60283183607697,4.76545765030841,0.000171215208730457,0.0168417561886725,0.981531422207729
"5193","17502954","Dnajb1","81489","DnaJ heat shock protein family (Hsp40) member B1",0.220512255480981,3.49937271993882,1.13962335063524,0.26996862209959,0.592230690222865,-5.66998339311326
"5194","17502962","Gipc1","67903","GIPC PDZ domain containing family, member 1",0.111531443678715,5.15643203360083,0.639585261720277,0.530816827122558,0.785409634796553,-6.1032716431593
"5195","17502976","Ddx39","68278","DEAD (Asp-Glu-Ala-Asp) box polypeptide 39",-0.0651519112822649,3.54191267931675,-0.429331568771551,0.672978236704552,0.868944316757487,-6.21628629226649
"5196","17503031","Prkaca","18747","protein kinase, cAMP dependent, catalytic, alpha",0.00205796589852802,6.30342868218986,0.01341239636258,0.989452157311035,0.995398993518188,-6.31000915239277
"5197","17503060","Palm3","74337","paralemmin 3",0.253335507358431,2.93588378170133,2.20348987479431,0.0413753964663729,0.259835703454064,-4.1293570926539
"5198","17503068","Rfx1","19724","regulatory factor X, 1 (influences HLA class II expression)",-0.213519208434937,4.07366200477004,-1.25665858802262,0.225571965359539,0.5405606577876,-5.53783037190556
"5199","17503118","Mir27a","387220","microRNA 27a",-0.19385765816914,1.94819541851113,-1.16893030249559,0.258278380475358,0.578211035557708,-5.63791456267677
"5200","17503254","Klf1","16596","Kruppel-like factor 1 (erythroid)",0.0651066744339497,2.31190625489099,0.414037163121938,0.683932045165262,0.872988040424675,-6.22281802867116
"5201","17503300","Hook2","170833","hook microtubule tethering protein 2",-0.0458554091800156,3.18078710210538,-0.246494241087509,0.808199140432609,0.921879887172831,-6.27906341103186
"5202","17503327","Trir","68544","telomerase RNA component interacting RNase",-0.245515028611829,7.17125030418009,-1.97539778193983,0.0643895189631516,0.314904169884279,-4.51556609177771
"5203","17503333","Tnpo2","212999","transportin 2 (importin 3, karyopherin beta 2b)",-0.0606908453985282,4.49015235089854,-0.371932587908285,0.714457141446061,0.881765286856165,-6.23959849171161
"5204","17503362","Fbxw9","68628","F-box and WD-40 domain protein 9",-0.0032049643175518,3.41282912895211,-0.0173603448467065,0.986347684649942,0.994309664620498,-6.30994698042445
"5205","17503397","Man2b1","17159","mannosidase 2, alpha B1",0.360498035157225,5.95792793193764,2.82883356627913,0.0114334229206832,0.140698858889222,-2.96721831969017
"5206","17503507","Lonp2","66887","lon peptidase 2, peroxisomal",-0.0504169922013009,8.35706309894993,-0.300181402976956,0.767613990676518,0.904811721761835,-6.26411091687138
"5207","17503596","Tent4b","214627","terminal nucleotidyltransferase 4B",0.263511899610651,5.68355280107995,1.72654273372258,0.102052502193142,0.37882780797044,-4.90637944597601
"5208","17503756","Rbl2","19651","RB transcriptional corepressor like 2",-0.0171250468096753,5.69763725136286,-0.0956350197778777,0.924908929996507,0.970598745453654,-6.30542193692524
"5209","17503841","Lpcat2","270084","lysophosphatidylcholine acyltransferase 2",-0.0453812990452089,2.06882256055563,-0.337678389168153,0.739666117835115,0.893473320892021,-6.2519448960542
"5210","17503910","Ogfod1","270086","2-oxoglutarate and iron-dependent oxygenase domain containing 1",0.0231869271374121,4.23901446297065,0.110040036021308,0.913643377687014,0.9667283014014,-6.3039066901466
"5211","17503937","Mt2","17750","metallothionein 2",-0.53662588228463,11.2069343904021,-2.17542601843711,0.0437298407100106,0.266471520972558,-4.17816889692423
"5212","17503942","Mt1","17748","metallothionein 1",-0.45168283569245,9.75903175106012,-2.26908376777617,0.0363208177371731,0.242044515087212,-4.01395882683991
"5213","17503974","Slc12a3","20497","solute carrier family 12, member 3",0.0691092630629688,2.33644091992464,0.478611716104299,0.638204582417375,0.846104854670072,-6.19366742246166
"5214","17504005","Herpud1","64209","homocysteine-inducible, endoplasmic reticulum stress-inducible, ubiquitin-like domain member 1",0.22913977760523,8.94638907882428,0.839568966412372,0.412596184620425,0.709506702163898,-5.9567590926152
"5215","17504074","Cpne2","234577","copine II",0.281732167503577,4.87009659753022,1.98648397343868,0.0630465394474837,0.313193878797575,-4.49737622109597
"5216","17504112","Arl2bp","107566","ADP-ribosylation factor-like 2 binding protein",-0.0464488839013839,3.26620531017987,-0.268421084801226,0.791548047087271,0.915475743262518,-6.27330823938454
"5217","17504190","Adgrg1","14766","adhesion G protein-coupled receptor G1",0.136114799128866,2.42831868915264,0.933437809122896,0.36343312792069,0.67212227627141,-5.87541575527538
"5218","17504207","Adgrg3","54672","adhesion G protein-coupled receptor G3",-0.113658373522719,2.52977831518396,-0.707140481305711,0.488890854867961,0.75918743170398,-6.05794272803161
"5219","17504293","Mmp15","17388","matrix metallopeptidase 15",-0.0249295634917317,4.74148976900884,-0.114673553729337,0.910023591893747,0.965801831538608,-6.30337424320827
"5220","17504399","Cdh5","12562","cadherin 5",-0.420510334315217,6.70056391215233,-2.62921108630709,0.0174012738833811,0.169031697503085,-3.35161119629359
"5221","17504467","Pdp2","382051","pyruvate dehyrogenase phosphatase catalytic subunit 2",-0.267064893238181,4.6263482677354,-1.26240700590092,0.223546270266868,0.537641792520596,-5.53106206686548
"5222","17504477","Ces2a","102022","carboxylesterase 2A",0.76901273795437,9.14258818484721,5.40723246029339,4.43408373713959e-05,0.00758988447691523,2.2583483566711
"5223","17504512","Ces2c","234671","carboxylesterase 2C",1.58522152052369,3.75372091171262,3.80446178961773,0.00137819463384474,0.0493290871118699,-0.991492197206028
"5224","17504527","Ces2d-ps","667754","carboxylesterase 2D, pseudogene",0.078248765867178,3.27483148735516,0.426957840604873,0.674673428804876,0.869169737001214,-6.21731523395426
"5225","17504541","Ces2e","234673","carboxylesterase 2E",0.358053974170801,7.25075581958585,1.95158645943741,0.0673611661865865,0.321689741131389,-4.55442155725535
"5226","17504558","Ces2f","71903","carboxylesterase 2F",0.172631298691694,1.75837707272337,1.06362592197833,0.302112075034736,0.619634865297195,-5.74987111695576
"5227","17504572","Ces2g","72361","carboxylesterase 2G",0.257255115853637,6.3566366110463,1.92561856172973,0.0707413544418313,0.327236418355223,-4.59645939713796
"5228","17504601","Ces3a","382053","carboxylesterase 3A",0.358273822159218,10.8759550247757,3.58857259009764,0.00221067433580282,0.0629889732143359,-1.43650482730018
"5229","17504616","Ces3b","13909","carboxylesterase 3B",0.502169130834257,8.28056383254974,2.79693391647039,0.0122328933262339,0.14398283677302,-3.02932718519053
"5230","17504649","Cbfb","12400","core binding factor beta",-0.024459513683484,3.54025807718194,-0.108330355137964,0.914979507721204,0.967462448068784,-6.30409761536007
"5231","17504707","Nol3","78688","nucleolar protein 3 (apoptosis repressor with CARD domain)",0.145379027602391,2.58158798694681,0.880523961259244,0.390637621652362,0.693787440114675,-5.92223371245132
"5232","17504715","E2f4","104394","E2F transcription factor 4",-0.0251487162081911,5.23710721635918,-0.123388767701298,0.903220683556137,0.963367391915679,-6.30231336735972
"5233","17504958","Nutf2","68051","nuclear transport factor 2",0.0781493887039479,2.40163230536383,0.480908374758406,0.636604112039099,0.846104854670072,-6.19255494868599
"5234","17505050","1810019D21Rik","69771","RIKEN cDNA 1810019D21 gene",0.280319265282638,3.10952172973484,2.17811639408644,0.0434989052543466,0.266471520972558,-4.17350441062999
"5235","17505148","Cdh1","12550","cadherin 1",0.0709176795390425,4.19243751949739,0.302049970689665,0.766213088437681,0.904811721761835,-6.26353813044205
"5236","17505170","Tango6","272538","transport and golgi organization 6",0.0265593166052294,3.09601977599017,0.213754660187287,0.83323598908516,0.933243000674742,-6.28675033297926
"5237","17505191","Has3","15118","hyaluronan synthase 3",-0.00540412797917722,2.01166786817526,-0.0340851007602251,0.973199266668811,0.989887403499634,-6.30950667811788
"5238","17505215","Sntb2","20650","syntrophin, basic 2",0.0348677905304431,4.70621403430277,0.155851200319419,0.877953468880219,0.952569548424507,-6.29767985463944
"5239","17505225","Vps4a","116733","vacuolar protein sorting 4A",-0.280871954590627,3.84868994970251,-1.9600024191797,0.0662971019831912,0.320174495731087,-4.54072182298518
"5240","17505252","Cyb5b","66427","cytochrome b5 type B",-0.270833802304818,7.02207014629536,-1.3898185392221,0.182201388335462,0.491919115600611,-5.37462151303586
"5241","17505367","Txnl4b","234723","thioredoxin-like 4B",0.141348199588471,3.32611739550629,0.771047465915841,0.451076372728228,0.736575021847613,-6.01112837298629
"5242","17505426","Ap1g1","11765","adaptor protein complex AP-1, gamma 1 subunit",0.0217133737379749,6.99727671795442,0.180571375873537,0.858801322441636,0.944659298060228,-6.29343108100115
"5243","17505453","Snord71","100217432","small nucleolar RNA, C/D box 71",-0.082347536129193,8.63404129430813,-0.615151599184946,0.546457706403396,0.794811390886803,-6.11860073493725
"5244","17505478","Tat","234724","tyrosine aminotransferase",-0.0380226253690132,11.2723109010298,-0.206024047711797,0.839175872995789,0.935151427940534,-6.28840670321287
"5245","17505599","Vac14","234729","Vac14 homolog (S. cerevisiae)",0.304707373534757,4.25268030080666,2.1328816269014,0.0475344750394772,0.277833209718544,-4.25150252568403
"5246","17505648","Cog4","102339","component of oligomeric golgi complex 4",-0.0263368948573417,6.47766912091072,-0.155588413794821,0.878157505583133,0.952569548424507,-6.2977216773768
"5247","17505718","Pdpr","319518","pyruvate dehydrogenase phosphatase regulatory subunit",0.136004866689936,4.51255314140654,0.569663341412728,0.576225302936278,0.812049193180855,-6.14561529843813
"5248","17505774","Gabarapl2","93739","gamma-aminobutyric acid (GABA) A receptor-associated protein-like 2",0.0850871280996284,4.0469109455958,0.649793222355019,0.52435624791203,0.782847095212235,-6.09669900748722
"5249","17505782","Terf2ip","57321","telomeric repeat binding factor 2, interacting protein",0.281021984085855,5.77878710401912,1.66135134701587,0.114646302307015,0.403789533874972,-5.00281211324481
"5250","17505851","Nudt7","67528","nudix (nucleoside diphosphate linked moiety X)-type motif 7",-0.0174616756633057,7.23933402919918,-0.0590292525372132,0.953604952931394,0.982513382996154,-6.30831820766257
"5251","17505913","Cenpn","72155","centromere protein N",0.107563761010774,1.92044760677613,0.800429155519548,0.434311319388595,0.722816388668702,-5.98833959768572
"5252","17505938","Bco1","63857","beta-carotene oxygenase 1",-0.355883476162705,3.62377602442496,-1.34395133746216,0.196316244922314,0.505862633690142,-5.43233602176217
"5253","17505953","Gan","209239","giant axonal neuropathy",-0.282204359621447,3.03544380082986,-1.60721969307038,0.126093177577109,0.421946360795286,-5.08086236563617
"5254","17505967","Cmip","74440","c-Maf inducing protein",0.0361763915731768,5.48521999623396,0.168645006551538,0.868030860596273,0.948987288485738,-6.29555861293957
"5255","17506030","Hsd17b2","15486","hydroxysteroid (17-beta) dehydrogenase 2",0.173909336839394,8.68582550683382,1.44621874159951,0.165980785187557,0.473068926764344,-5.30156145609365
"5256","17506081","Osgin1","71839","oxidative stress induced growth inhibitor 1",-0.0750566671189654,6.88290065758061,-0.226077831057228,0.823788908447454,0.929426893969781,-6.28398453183591
"5257","17506137","Wfdc1","67866","WAP four-disulfide core domain 1",-0.367013490030465,3.0679235378826,-2.42420284058011,0.0265597135323658,0.206465790359769,-3.73424562106896
"5258","17506177","Klhl36","234796","kelch-like 36",-0.138591290015045,2.92353893711539,-0.796533542170954,0.436511376596661,0.724816978157038,-5.99140654841791
"5259","17506206","Crispld2","78892","cysteine-rich secretory protein LCCL domain containing 2",0.149909299078145,2.38252709943684,1.09737564079469,0.287509086395457,0.606892534883737,-5.71498217137935
"5260","17506306","Map1lc3b","67443","microtubule-associated protein 1 light chain 3 beta",0.0211566691890166,7.92121514147192,0.147549014440033,0.884403767627429,0.954934920681281,-6.29896714159703
