"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10997","17517619","Ptpn9","56294","protein tyrosine phosphatase, non-receptor type 9",0.0999190430276435,5.01860984162847,0.409805258347737,0.687300237657442,0.921291505930366,-6.06983060801335
"10998","17517634","Sin3a","20466","transcriptional regulator, SIN3A (yeast)",-0.22744534360985,4.33022650028318,-1.89040288936201,0.0766737383997543,0.482421720276971,-4.52352242131585
"10999","17517741","Scamp2","24044","secretory carrier membrane protein 2",-0.239972624610973,4.31987935014219,-2.04978661565559,0.0568815868046701,0.446043961448663,-4.26910503329564
"11000","17517780","Edc3","353190","enhancer of mRNA decapping 3",0.235455971232696,4.19525611884649,1.92495864078419,0.0719219506503768,0.479694458237613,-4.46941216686948
"11001","17517907","Insyn1","319477","inhibitory synaptic factor 1",0.21990303127805,2.64250404443195,1.76964304975683,0.0955454770738381,0.516152347294287,-4.70772531287231
"11002","17517914","Nptn","20320","neuroplastin",0.00560832475878126,6.60215542394292,0.0456816420431192,0.964120662855284,0.995672130961203,-6.15351251125662
"11003","17517947","Hexa","15211","hexosaminidase A",-0.184658032408401,6.08119003815479,-1.02112657244113,0.322156479415533,0.750611948727148,-5.64259998883832
"11004","17517964","Celf6","76183","CUGBP, Elav-like family member 6",-0.0565423824527165,2.59188220312773,-0.4506991829922,0.658161758040384,0.911336645858862,-6.05218924997951
"11005","17517981","Parp6","67287","poly (ADP-ribose) polymerase family, member 6",0.037753883426225,2.98274989106915,0.221506738868598,0.827457374539469,0.965250254840911,-6.12971919671345
"11006","17518007","Pkm","18746","pyruvate kinase, muscle",-0.555599579004417,5.18961291123595,-2.94424096068245,0.00940399130694551,0.248256767535651,-2.66822678780938
"11007","17518038","Myo9a","270163","myosin IXa",0.0943412970535373,2.73175198548046,0.670314078265402,0.512071825935173,0.85122705582065,-5.92985922660221
"11008","17518092","B930082K07Rik","320947","RIKEN cDNA B930082K07 gene",-0.0206929022373183,1.63444503044794,-0.204061210728945,0.840839322634168,0.967210827470354,-6.13347461646565
"11009","17518142","Tle3","21887","transducin-like enhancer of split 3",-0.207927544657065,3.82051448848484,-1.43391095480943,0.170559723586885,0.612971388127793,-5.17508379016082
"11010","17518172","Anp32a","11737","acidic (leucine-rich) nuclear phosphoprotein 32 family, member A",0.034153995645922,4.23412601908709,0.251317498578386,0.804719025455411,0.958463554970848,-6.12259429499676
"11011","17518227","Cln6","76524","ceroid-lipofuscinosis, neuronal 6",0.0473675219283667,3.24773099743665,0.198692672973227,0.844967728278332,0.968024528443145,-6.13456866003136
"11012","17518238","Calml4","75600","calmodulin-like 4",-0.0198050309426039,2.6444113838009,-0.137592064389238,0.892253239550805,0.980888428106018,-6.14497283955195
"11013","17518256","Aagab","66939","alpha- and gamma-adaptin binding protein",-0.104347309589941,3.40426442138789,-0.842491069424267,0.411741639257128,0.804506068810339,-5.80246973083205
"11014","17518312","Snord16a","100217453","small nucleolar RNA, C/D box 16A",-0.0141144032250065,9.57562666330225,-0.098280699583858,0.92291147697421,0.988009968287345,-6.14967250085427
"11015","17518320","Snapc5","330959","small nuclear RNA activating complex, polypeptide 5",0.0307562475069445,3.60151368345935,0.173265113479298,0.864582866785431,0.973453111679801,-6.13935605205771
"11016","17518378","Dennd4a","102442","DENN/MADD domain containing 4A",-0.190483843774747,5.24236976075188,-0.976303959320553,0.343224631206695,0.764046211836556,-5.68527552499755
"11017","17518417","Ints14","69882","integrator complex subunit 14",-0.0689862923308437,3.44841704807648,-0.363947007773123,0.720589510398783,0.93409999974299,-6.08765915523746
"11018","17518434","Dpp8","74388","dipeptidylpeptidase 8",0.0147044505676472,6.23532359361775,0.133195242092157,0.895674438854365,0.981465535855809,-6.14557612824593
"11019","17518500","Parp16","214424","poly (ADP-ribose) polymerase family, member 16",0.37437479455925,4.54293261056109,1.98416987271922,0.0643902936807354,0.464773794507573,-4.37532071143213
"11020","17518526","Clpx","270166","caseinolytic mitochondrial matrix peptidase chaperone subunit",0.152759450922818,7.61399945638824,0.830316875504255,0.418391600641749,0.807013547792891,-5.8123558143891
"11021","17518553","Ubap1l","208080","ubiquitin-associated protein 1-like",-0.016229769260929,1.68753955290903,-0.136333063242535,0.893232656319202,0.981063834572912,-6.14514758431978
"11022","17518573","Mtfmt","69606","mitochondrial methionyl-tRNA formyltransferase",-0.363493397986345,3.22350719301794,-2.17190016445208,0.0449945635278863,0.420946551677019,-4.06633887074451
"11023","17518585","Spg21","27965","SPG21, maspardin",-0.268060540878316,5.47422498635433,-1.85762617016282,0.0814375083248371,0.494220427037425,-4.57428343135435
"11024","17518596","Pif1","208084","PIF1 5'-to-3' DNA helicase",-0.00849713571833277,2.01050893235188,-0.0743952165100709,0.941604016543234,0.991401526906241,-6.15176383408863
"11025","17518636","Pclaf","68026","PCNA clamp associated factor",0.012356295890146,1.64310595420807,0.0956583442457335,0.924961636007479,0.988044069059608,-6.14993034887441
"11026","17518672","Ciao2a","68250","cytosolic iron-sulfur assembly component 2A",-0.106153222576581,6.64761752124192,-0.739607156105378,0.470088682466499,0.831257761705076,-5.88183574207324
"11027","17518680","Dapk2","13143","death-associated protein kinase 2",-0.0717607015452284,4.0493406795645,-0.33275023553649,0.743576869592228,0.942321755955537,-6.09859978187437
"11028","17518694","Herc1","235439","HECT and RLD domain containing E3 ubiquitin protein ligase family member 1",0.0870048940893167,4.42200053234871,0.679008290806147,0.506688948083783,0.848043997197917,-5.9240771961832
"11029","17518809","Gm19299","100502636","predicted gene, 19299",-0.0433907947677048,1.79383873238702,-0.344895680659925,0.734596291180017,0.937600410499126,-6.09445509456955
"11030","17518933","9530091C08Rik","320440","RIKEN cDNA 9530091C08 gene",-0.211589729424967,2.43578769675694,-1.35957819808943,0.192530949648736,0.639710010870959,-5.26863090599982
"11031","17518962","Anxa2","12306","annexin A2",-0.370843914665761,4.05530504345691,-1.50839469930674,0.150648789861864,0.589989332198747,-5.07755331317661
"11032","17518980","Mir3109","100526560","microRNA 3109",0.26312319327417,1.74514458286998,1.73263498793493,0.102093108394931,0.526368169013796,-4.76258201077035
"11033","17519009","Gtf2a2","235459","general transcription factor II A, 2",-0.308346414856809,4.85450013178283,-2.00281074036062,0.0621708242580947,0.459441160081954,-4.34534997151326
"11034","17519022","Myo1e","71602","myosin IE",-0.194902206304235,5.89006964769232,-0.542163997696549,0.595062689898825,0.884846203553024,-6.00684432834822
"11035","17519060","Sltm","66660","SAFB-like, transcription modulator",-0.00630422156291122,5.04175893282741,-0.0460883763479474,0.963801444006662,0.995672130961203,-6.15349357813338
"11036","17519088","Adam10","11487","a disintegrin and metallopeptidase domain 10",-0.351990664172106,5.72188548866356,-3.00182909889602,0.00833517383848925,0.241005845848521,-2.55835615578437
"11037","17519130","Zfp280d","235469","zinc finger protein 280D",-0.19344338491169,2.99915867092093,-1.41586108389829,0.175697173322625,0.619565468147989,-5.19815293393703
"11038","17519259","Ccpg1","72278","cell cycle progression 1",0.0721930958204346,5.8673533927125,0.574901676933494,0.573231873540411,0.87883634758776,-5.98865727406071
"11039","17519279","2310009A05Rik","66364","RIKEN cDNA 2310009A05 gene",-0.175168154645695,2.70787232271925,-1.67501227223652,0.113064835025782,0.540806476503173,-4.84643221797895
"11040","17519282","Rab27a","11891","RAB27A, member RAS oncogene family",-0.10940341836109,3.41939740552458,-0.710114410947688,0.487699253022543,0.838996762342585,-5.90281661609044
"11041","17519349","Gm16551","100503019","predicted gene 16551",-0.14308309821065,2.17792019139555,-0.882594510873953,0.390324808432917,0.793497091049069,-5.76897840193721
"11042","17519364","Fam214a","235493","family with sequence similarity 214, member A",-0.317932843531924,6.01289258701133,-1.40217567382294,0.179675991103564,0.624746873303224,-5.21549396384981
"11043","17519384","Arpp19","59046","cAMP-regulated phosphoprotein 19",0.139296531352442,3.42767929389176,1.07645628279609,0.297445275305095,0.736524028138304,-5.58762227441261
"11044","17519509","Leo1","235497","Leo1, Paf1/RNA polymerase II complex component",0.129278529554775,4.07516960109627,0.925737728512447,0.368126785864371,0.777321780320126,-5.73138016196999
"11045","17519533","Lysmd2","70082","LysM, putative peptidoglycan-binding, domain containing 2",-0.000427060751076347,2.26504835247403,-0.00231226852453822,0.998183226130031,0.999612667780497,-6.15456837891661
"11046","17519538","Bmp5","12160","bone morphogenetic protein 5",-0.174827614438719,4.60149658616313,-1.28141519271691,0.218031515919055,0.666830651772206,-5.36275116518457
"11047","17519573","Klhl31","244923","kelch-like 31",-0.0250559193263538,2.293936735454,-0.172860581730897,0.864895703734869,0.973453111679801,-6.13942694789983
"11048","17519579","Gclc","14629","glutamate-cysteine ligase, catalytic subunit",0.496749422093499,8.83479229935769,2.11426261406762,0.0502880614007957,0.429167771869184,-4.16284141906315
"11049","17519598","Elovl5","68801","ELOVL family member 5, elongation of long chain fatty acids (yeast)",-0.479760217992979,9.53452243605589,-2.66209992026381,0.0168795643682055,0.307471475068817,-3.19754357832327
"11050","17519610","Gcm1","14531","glial cells missing homolog 1",0.0147023556478352,1.79720543931643,0.140456592025702,0.890025505767346,0.979993163950041,-6.14456928328811
"11051","17519619","Ick","56542","intestinal cell kinase",-0.313249246919577,4.14211536461002,-2.79395040423093,0.0128603055527967,0.275910154213859,-2.95222531350976
"11052","17519644","C920006O11Rik","320295","RIKEN cDNA C920006O11 gene",0.0366763595737147,1.98997573297753,0.368541167336183,0.717226901919155,0.933780331152125,-6.0859665819929
"11053","17519649","Gsta4","14860","glutathione S-transferase, alpha 4",0.0288086390517499,7.93878122202384,0.188236093535295,0.853022123780745,0.970014963341598,-6.13661626395768
"11054","17519682","Gm10639","100042314","predicted gene 10639",-0.101370787838674,1.84927060667844,-0.77309939400969,0.450563268713535,0.821817374251398,-5.85704667984612
"11055","17519718","Mto1","68291","mitochondrial tRNA translation optimization 1",-0.21557314536722,3.57489060421072,-1.92460999648475,0.0719685465058248,0.479694458237613,-4.469961097897
"11056","17519821","Myo6","17920","myosin VI",-0.0503994592671591,5.37832015927201,-0.350049243016682,0.730797530619063,0.936719324463975,-6.09265220240896
"11057","17519898","Sh3bgrl2","212531","SH3 domain binding glutamic acid-rich protein like 2",0.25744220367498,4.67517525218896,1.35668255863208,0.193431016844379,0.641131519731493,-5.27219639736633
"11058","17519940","Bckdhb","12040","branched chain ketoacid dehydrogenase E1, beta polypeptide",-0.144156177316219,7.83862296370447,-1.03330973298704,0.316592756316146,0.747166218838839,-5.63071073746497
"11059","17519959","4930554C24Rik","75253","RIKEN cDNA 4930554C24 gene",0.0571574728408555,1.83944423637438,0.51243368296752,0.615241776456293,0.893940075915884,-6.02247053489137
"11060","17519972","Dop1a","320615","DOP1 leucine zipper like protein A",-0.142835166824505,4.48078429086753,-1.01204813318824,0.326347525382703,0.752668001698756,-5.65137927777783
"11061","17520022","Rwdd2a","69519","RWD domain containing 2A",0.018378154169522,1.91331166329166,0.14375933676651,0.887458152419911,0.979438972163812,-6.14409369679036
"11062","17520034","Prss35","244954","protease, serine 35",0.153374650001311,1.84127479498061,1.44289326822167,0.168049367753019,0.611295936777754,-5.16352045340521
"11063","17520038","Ripply2","382089","ripply transcriptional repressor 2",0.1412356639326,1.83198303864657,1.28497583388308,0.216814607460359,0.665284206030492,-5.35856068531052
"11064","17520043","Cyb5r4","266690","cytochrome b5 reductase 4",-0.0916944001340929,2.10891997284407,-0.643340997304129,0.528977669271771,0.857557899230735,-5.94734914483909
"11065","17520063","Mrap2","244958","melanocortin 2 receptor accessory protein 2",0.0642735580904525,1.95949894296369,0.410748157389122,0.686622398314431,0.921082576870075,-6.06944230815733
"11066","17520073","Nt5e","23959","5' nucleotidase, ecto",-0.679890664088486,3.68570561163687,-3.00496314070075,0.008280542228807,0.241005845848521,-2.55236190157378
"11067","17520085","Zfp949","71640","zinc finger protein 949",0.0681521509245706,3.16474125667973,0.488705276085263,0.631580046017852,0.900780229814113,-6.03433060497812
"11068","17520101","Trim43a","547109","tripartite motif-containing 43A",0.0790702764508342,1.64886187170516,0.661285347152763,0.517696215087682,0.853018647387816,-5.93578926636839
"11069","17520111","Gm26567","105245025","predicted gene, 26567",0.202386250591613,3.08458182887608,0.963205113747853,0.349559824766788,0.767107499467055,-5.69742761904702
"11070","17520116","Gm10634","100039674","predicted gene 10634",0.0647552734544845,1.60499416831284,0.398909139445086,0.695153171485208,0.924350826848937,-6.07425439950464
"11071","17520146","Trim43c","666731","tripartite motif-containing 43C",-0.018270831732583,2.52296151056166,-0.0710008076894473,0.944263571075844,0.991833655498257,-6.15201412122431
"11072","17520167","Gm24463","102632389","predicted gene, 24463",-0.120709549919395,8.03544809564168,-0.660722235950819,0.518048157546873,0.853113389737029,-5.93615659858093
"11073","17520233","Ctsh","13036","cathepsin H",-0.0788531873747083,8.02379241026293,-0.562754805260002,0.581283313167694,0.881860807593734,-5.99552478866308
"11074","17520254","Adamts7","108153","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 7",-0.182745498554663,2.33621609301531,-1.44278229674073,0.168080195693299,0.611295936777754,-5.16366364782262
"11075","17520315","Plscr1","22038","phospholipid scramblase 1",-0.0750396459250346,3.20499041286345,-0.193074441513246,0.849293142968329,0.969247396557334,-6.13568251132168
"11076","17520326","Plscr2","18828","phospholipid scramblase 2",-0.317700896274635,4.43828211712639,-1.66846072098118,0.114374517144017,0.542746718582023,-4.85584251170397
"11077","17520353","Plscr4","235527","phospholipid scramblase 4",-0.0114513402491316,2.11989657335302,-0.0725476163671422,0.943051544113305,0.991786177305671,-6.15190151544887
"11078","17520386","4933400C23Rik","331003","RIKEN cDNA 4933400C23 gene",0.155857263393335,1.72320199941548,1.09744373392106,0.288443424455753,0.726968345247159,-5.5661146204338
"11079","17520396","Slc9a9","331004","solute carrier family 9 (sodium/hydrogen exchanger), member 9",0.019825047651219,3.08001636182162,0.0991181880436688,0.922256845352006,0.988009968287345,-6.14958868597073
"11080","17520416","Paqr9","75552","progestin and adipoQ receptor family member IX",-0.413098584679187,6.97462053272035,-1.77628858207476,0.0944094539479018,0.514656086079963,-4.69779339820837
"11081","17520425","Pcolce2","76477","procollagen C-endopeptidase enhancer 2",-0.0320044887497279,3.12967701485072,-0.198355114555642,0.845227467879202,0.968024528443145,-6.134636480776
"11082","17520439","Atr","245000","ataxia telangiectasia and Rad3 related",-0.105375525508987,3.56644515536493,-0.527930620046841,0.604682215091419,0.889276262923036,-6.01443143197957
"11083","17520492","Xrn1","24127","5'-3' exoribonuclease 1",-0.226738557153304,3.66590855436155,-1.58157463574507,0.133012466724573,0.56385360369568,-4.97818286793983
"11084","17520560","Tfdp2","211586","transcription factor Dp 2",-0.203440256835293,3.94522833640454,-1.05590491434851,0.306457548381471,0.740914920239465,-5.60833625682144
"11085","17520592","Gm16010","100502670","predicted gene 16010",-0.0210033020718567,2.83923059870246,-0.134140215282675,0.894938966724649,0.981465535855809,-6.14544811730321
"11086","17520624","Rbp1","19659","retinol binding protein 1, cellular",-0.598471328706166,5.93075903852979,-2.13015330819139,0.0487742714590259,0.426511286637318,-4.13637469159656
"11087","17520631","Rbp2","19660","retinol binding protein 2, cellular",-0.0831450931428037,2.71509474988478,-0.280865471728089,0.782358103960411,0.951777084052627,-6.11465320261662
"11088","17520638","Copb2","50797","coatomer protein complex, subunit beta 2 (beta prime)",-0.243025912617676,7.84033775197241,-1.93631853972142,0.0704184280651152,0.477485772393546,-4.45149329348032
"11089","17520675","Foxl2","26927","forkhead box L2",-0.0280556297396024,2.23300270904661,-0.211575007746829,0.835069276073419,0.966766256188375,-6.13189468536462
"11090","17520679","Faim","23873","Fas apoptotic inhibitory molecule",0.0048392048862298,3.93846150812936,0.0358288204418951,0.971855281794975,0.995882295357167,-6.1539198881031
"11091","17520815","Msl2","77853","MSL complex subunit 2",-0.0661591143839306,5.55754892837624,-0.501964343420712,0.622425448502076,0.89791309984294,-6.02777047982248
"11092","17520905","Slco2a1","24059","solute carrier organic anion transporter family, member 2a1",0.066120853882544,6.44970808076804,0.249927500009668,0.805775420982715,0.958959186950228,-6.12294632864983
"11093","17520932","Topbp1","235559","topoisomerase (DNA) II binding protein 1",-0.158099838818961,3.33574209105276,-0.951251310345804,0.355411715989188,0.772735108144158,-5.70839029869202
"11094","17520971","Gm16252","102643244","predicted gene 16252",0.0268251592898574,2.17040641229562,0.203992248262465,0.840892324684013,0.967210827470354,-6.13348885413857
"11095","17521014","Acad11","102632","acyl-Coenzyme A dehydrogenase family, member 11",0.16378396642653,8.45179489072411,1.13878787827625,0.271301617455547,0.713929961966333,-5.52271085119876
"11096","17521091","Aste1","66595","asteroid homolog 1",-0.0730773551159514,2.56208008575289,-0.611254026013268,0.549487210531176,0.86607113307093,-5.96726684649042
"11097","17521130","D030055H07Rik","654798","RIKEN cDNA D030055H07 gene",-0.0130860523407694,1.88384075128502,-0.0973129255897618,0.923668018814917,0.988012206833675,-6.14976846990573
"11098","17521141","Mir135a-1","387153","microRNA 135a-1",0.160817026042575,1.60488261875256,1.21213981678693,0.24278862058968,0.687160438969627,-5.44239157699742
"11099","17521143","Wdr82","77305","WD repeat domain containing 82",-0.0827034344198712,5.57218764484922,-0.49309133928934,0.628544778420464,0.900031369559652,-6.03217936851597
"11100","17521204","Rpl29","19944","ribosomal protein L29",-0.341237238633875,3.86242246875893,-0.753767780345632,0.46177141430204,0.826676391179897,-5.87147929498683
"11101","17521211","Abhd14b","76491","abhydrolase domain containing 14b",0.074104821292682,7.08251452423809,0.288066859471567,0.776937202305058,0.950980503893343,-6.1125854765101
"11102","17521218","Pcbp4","59092","poly(rC) binding protein 4",-0.162180509474279,4.04412489828497,-0.966975175725751,0.347728175837638,0.765896875530621,-5.69394494920913
"11103","17521233","Rrp9","27966","RRP9, small subunit (SSU) processome component, homolog (yeast)",0.0108357495514295,2.71413450231499,0.0795459550272712,0.937569731165254,0.990660257328794,-6.15136173952983
"11104","17521371","Tmem115","56395","transmembrane protein 115",0.0202398388738487,2.81493840097013,0.175100941229955,0.863163456967754,0.97335275991075,-6.13903224134273
"11105","17521376","Nprl2","56032","NPR2 like, GATOR1 complex subunit",-0.0673744746844811,3.87726028358167,-0.541391152357564,0.595583044621682,0.88485093733103,-6.0072612860358
"11106","17521390","Zmynd10","114602","zinc finger, MYND domain containing 10",0.144482132719145,1.87778451357123,1.27488578283095,0.220276998124936,0.668975979304251,-5.37041114020953
"11107","17521417","Tusc2","80385","tumor suppressor 2, mitochondrial calcium regulator",0.0590570707650713,4.11997836545237,0.495374871014418,0.62696722815146,0.899471539830331,-6.03105198852642
"11108","17521422","Hyal2","15587","hyaluronoglucosaminidase 2",-0.139765560785038,5.47141572522803,-0.92561220069677,0.368190102309303,0.777321780320126,-5.73149189205949
"11109","17521428","Hyal1","15586","hyaluronoglucosaminidase 1",0.0104983594559958,6.05515579226747,0.0553048509186617,0.956569853531584,0.994551397665339,-6.15301958630165
"11110","17521448","Hyal3","109685","hyaluronoglucosaminidase 3",0.123616415010522,2.10712747209366,0.901592618911296,0.380442090464121,0.78521346961709,-5.75262099144864
"11111","17521454","Ifrd2","15983","interferon-related developmental regulator 2",0.207118164503149,5.81705463805334,1.5523579091756,0.139832938513759,0.575107539317398,-5.01826803859874
"11112","17521593","Ip6k1","27399","inositol hexaphosphate kinase 1",-0.173161693993353,4.21714544604153,-1.12314950967378,0.277693695638474,0.719399610731422,-5.53928863593266
"11113","17521603","Gmppb","331026","GDP-mannose pyrophosphorylase B",-0.122386248263942,2.48314151368095,-0.79335156393558,0.439003968392087,0.817149847862694,-5.84156426649872
"11114","17521621","Amigo3","320844","adhesion molecule with Ig like domain 3",-0.210351441283126,1.95407394140064,-1.632581213796,0.121780675937968,0.555678716723766,-4.90692188546325
"11115","17521652","Nicn1","66257","nicolin 1",-0.13964226088661,4.57336647499159,-0.916702247055415,0.372703247483253,0.780267283977002,-5.73938779985665
"11116","17521661","Amt","434437","aminomethyltransferase",-0.308244578568844,5.23790130761661,-1.25569663596632,0.226981280379997,0.675397580854562,-5.39273910821665
"11117","17521681","Gpx1","14775","glutathione peroxidase 1",0.100931030329335,10.4252697180436,0.978239988354266,0.34229512861331,0.764045623702062,-5.68346711140249
"11118","17521722","Ccdc71","72454","coiled-coil domain containing 71",-0.0529056424620502,3.28785559132143,-0.438005756921652,0.667148450275963,0.913149893131038,-6.05784026586507
"11119","17521762","Usp19","71472","ubiquitin specific peptidase 19",-0.247477352432052,4.13094363861506,-1.67294481538248,0.113476725704659,0.540994825093954,-4.84940455414594
"11120","17521794","Qars","97541","glutaminyl-tRNA synthetase",0.0426098947071312,5.5922177422558,0.353832480100362,0.72801344156155,0.936259101645556,-6.0913119439119
"11121","17521875","Slc25a20","57279","solute carrier family 25 (mitochondrial carnitine/acylcarnitine translocase), member 20",0.326364422303574,7.17608700331746,2.19218211531494,0.0432573843054787,0.415248787916527,-4.03205537316455
"11122","17521902","Ip6k2","76500","inositol hexaphosphate kinase 2",0.440677407965542,4.26349254007846,2.37043379604424,0.0304554618717649,0.36514886286435,-3.72399360854002
"11123","17521917","Nckipsd","80987","NCK interacting protein with SH3 domain",-0.153816465779336,2.49735046127333,-1.21386139307654,0.2421481333094,0.686534291914259,-5.44045645179153
"11124","17521996","Uqcrc1","22273","ubiquinol-cytochrome c reductase core protein 1",0.248285771761986,7.72345684488973,2.04635309692296,0.0572538697529951,0.446614257826476,-4.27471207662439
"11125","17522013","Col7a1","12836","collagen, type VII, alpha 1",0.104652488820864,2.3872563669466,0.908888610210182,0.376691825273271,0.782305692550567,-5.74625575416602
"11126","17522107","Ucn2","171530","urocortin 2",0.0774862167716159,1.69489884995815,0.479421730241789,0.63802691678805,0.903721983292757,-6.03882240993885
"11127","17522133","Shisa5","66940","shisa family member 5",-0.0967851808134186,2.2002132150766,-0.875376038968743,0.394124225556601,0.795820099531378,-5.77511096240369
"11128","17522161","Ccdc51","66658","coiled-coil domain containing 51",-0.134958283500693,2.03041442439022,-0.971278709081358,0.34564552220425,0.765250715803648,-5.68995474397095
"11129","17522167","Plxnb1","235611","plexin B1",-0.504591716982691,3.21417350782267,-1.84445700402537,0.083424356681226,0.497411606515458,-4.59452084748637
"11130","17522253","Map4","17758","microtubule-associated protein 4",-0.135701634158659,5.53414520256302,-1.01194612428618,0.326394836991048,0.752668001698756,-5.65147753541304
"11131","17522284","Smarcc1","20588","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 1",0.0364136416520253,4.69662122208116,0.280457690653937,0.782665413811962,0.951777084052627,-6.11476873834483
"11132","17522319","Cspg5","29873","chondroitin sulfate proteoglycan 5",0.366579779160764,2.19399921673988,1.73657583666546,0.101377747521497,0.524485393265359,-4.75677737946819
"11133","17522328","Elp6","72341","elongator acetyltransferase complex subunit 6",0.146797477704048,2.18724351155794,1.24820488142682,0.229641572772604,0.678714326210006,-5.40138147754596
"11134","17522338","Scap","235623","SREBF chaperone",0.192737781308644,7.19648683306387,1.20373082783969,0.245935800753761,0.690764829965204,-5.45181099132137
"11135","17522369","Ngp","18054","neutrophilic granule protein",-0.905187537722676,2.41190283304709,-2.29753669838187,0.0351907076252589,0.38425048617443,-3.85138733038213
"11136","17522377","Kif9","16578","kinesin family member 9",0.168972121935341,1.78639539186569,1.4608518741323,0.16312135027422,0.60530195694819,-5.14023703331032
"11137","17522407","Setd2","235626","SET domain containing 2",0.0546561504294107,5.08133585525669,0.44054013322357,0.665349924338626,0.91288478110906,-6.05672455797494
"11138","17522458","Prss44","73336","protease, serine 44",0.197691602986091,1.5739309581189,1.52242534766735,0.147123436516581,0.58546430300288,-5.05876898999112
"11139","17522470","Prss43","272643","protease, serine 43",0.141592929736494,2.18008897179855,1.12275712860792,0.277855510883545,0.719529874952808,-5.5397020875818
"11140","17522488","Prss46","74306","protease, serine 46",-0.143972755143353,1.97966094690256,-1.18382435254018,0.253510657798551,0.697864284859849,-5.47389241273167
"11141","17522497","Prss50","235631","protease, serine 50",0.231537379220183,1.84257331594571,1.77292772110696,0.0949824896121389,0.515619726826686,-4.70281935485451
"11142","17522577","Lrrfip2","71268","leucine rich repeat (in FLII) interacting protein 2",0.0689922053653236,5.47058254774589,0.367195618321751,0.71821113386296,0.933996909213199,-6.08646446796477
"11143","17522598","Epm2aip1","77781","EPM2A (laforin) interacting protein 1",0.313111510864126,3.37152588518213,1.88030321833239,0.078114474861193,0.485208728764549,-4.53922281089469
"11144","17522626","Dclk3","245038","doublecortin-like kinase 3",0.0166064954370211,3.46886859645255,0.0958615102988999,0.924802780969875,0.988044069059608,-6.14991062108115
"11145","17522651","Clasp2","76499","CLIP associating protein 2",-0.185241692737036,2.98443315546635,-1.47561160302893,0.159160928355278,0.600479337985994,-5.1209380478241
"11146","17522698","Ubp1","22221","upstream binding protein 1",0.440627551685008,5.70582986957064,3.59673649064495,0.00236484054096038,0.132449346108008,-1.40193237585345
"11147","17522726","Bcl2a1c","12046","B cell leukemia/lymphoma 2 related protein A1c",0.126201226077859,1.71238948813383,0.937037085312554,0.362457764584095,0.774428369313772,-5.72126731993494
"11148","17522779","Cmtm6","67213","CKLF-like MARVEL transmembrane domain containing 6",-0.101331707244954,6.15776239143359,-0.556588389426806,0.58539272182311,0.883286184722894,-5.99895723574327
"11149","17522812","Mir467h","100316675","microRNA 467h",0.0541937976228573,1.56686630708858,0.358346649968892,0.724696594502573,0.935230682446338,-6.08969419524274
"11150","17522887","Golga4","54214","golgi autoantigen, golgin subfamily a, 4",-0.176013085158573,4.94395832208914,-1.39623707596666,0.181425199739097,0.62718890457988,-5.22297834696084
"11151","17522916","Itga9","104099","integrin alpha 9",-0.0771427471216848,3.41576338827365,-0.552817063363394,0.58791326032505,0.883755335859124,-6.00103858067266
"11152","17522958","Ctdspl","69274","CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase-like",0.152464693082742,3.31128332191251,1.18304604526254,0.253810395469688,0.697864284859849,-5.47474953054649
"11153","17522971","Vill","22351","villin-like",-0.0805965160370712,2.46023726307896,-0.621374175955349,0.542972441997901,0.863677918600376,-5.96108945992813
"11154","17523058","Xylb","102448","xylulokinase homolog (H. influenzae)",0.517386042005444,7.83915015576266,2.40724547305141,0.0282980055863121,0.358095727635005,-3.65897012705495
"11155","17523095","Exog","208194","endo/exonuclease (5'-3'), endonuclease G-like",-0.0144723368351385,2.02906928235435,-0.124116172867936,0.902745576199239,0.982696522238712,-6.14676000777313
"11156","17523105","Wdr48","67561","WD repeat domain 48",-0.309184936304247,5.87283321321282,-2.9145374004995,0.0100063630514347,0.254556777244777,-2.72468403085097
"11157","17523161","Slc25a38","208638","solute carrier family 25, member 38",0.258032457254362,4.14068684815643,2.52157797171501,0.0224800778358114,0.32928642130647,-3.45426846568253
"11158","17523177","Rpsa","16785","ribosomal protein SA",-0.0873028071233124,2.11682267398001,-0.649155318314273,0.525307309451871,0.854924585246,-5.94363649438814
"11159","17523190","Snora62","104433","small nucleolar RNA, H/ACA box 62",0.682034648967356,8.25959065251764,2.32484004505742,0.033341770615329,0.378648604228059,-3.80389155647434
"11160","17523224","Eif1b","68969","eukaryotic translation initiation factor 1B",-0.282132795364192,4.17062952017179,-1.64397142825163,0.119386240183774,0.552524499761289,-4.89079046392948
"11161","17523281","Trak1","67095","trafficking protein, kinesin binding 1",-0.142749152021532,6.26425037691166,-1.02970452686259,0.318231928012586,0.74780446390406,-5.63424178102015
"11162","17523309","Vipr1","22354","vasoactive intestinal peptide receptor 1",-0.224403649287694,4.17451353168229,-2.13444379433989,0.0483727787804917,0.426450905133377,-4.1292103323374
"11163","17523326","Ss18l2","26901","SS18, nBAF chromatin remodeling complex subunit like 2",-0.181882868722629,5.59875970202414,-1.16495212523707,0.260854886816818,0.702995004629302,-5.49454279093009
