"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"9192","17472990","Ipo8","320727","importin 8",0.128497507414571,5.89366743994494,0.824169406399665,0.421775716709518,0.795109603148749,-5.88761715636982
"9193","17473018","Caprin2","232560","caprin family member 2",0.0984326248824452,2.0631747664375,0.869878128878328,0.39703441241624,0.782529370630142,-5.8498262501014
"9194","17473061","Dennd5b","320560","DENN/MADD domain containing 5B",-0.0881053643449397,5.98519977259069,-0.610720019132244,0.549832142060846,0.859807414167545,-6.03887638045295
"9195","17473091","Amn1","232566","antagonist of mitotic exit network 1",-0.359904975424696,3.19635339362543,-1.99956613966488,0.0625520993891337,0.440622724797531,-4.41051446714336
"9196","17473111","Mir290a","100049710","microRNA 290a",-0.0741250209897775,1.90322983102842,-0.511224032585927,0.616069753088499,0.888748883226172,-6.09472736976153
"9197","17473127","Myadm","50918","myeloid-associated differentiation marker",0.606665919351048,4.21861982098411,1.96668200558511,0.0665372376406053,0.449795398838841,-4.46362821935051
"9198","17473135","Prkcg","18752","protein kinase C, gamma",-0.010414059213844,2.10819598426444,-0.0842265210688221,0.93390522339041,0.982014250694505,-6.22341641677732
"9199","17473161","Cacng8","81905","calcium channel, voltage-dependent, gamma subunit 8",0.136599423535301,2.16691925653785,0.801096292479096,0.43463320674227,0.803651360658608,-5.90598357787717
"9200","17473166","Cacng6","54378","calcium channel, voltage-dependent, gamma subunit 6",0.0211442799492572,2.03264331290748,0.175272354098654,0.86303095000907,0.965829766682431,-6.21137043277813
"9201","17473177","Prpf31","68988","pre-mRNA processing factor 31",0.140077999533596,3.97857327070092,1.05150035260041,0.308414578584628,0.71937843048762,-5.68170632357999
"9202","17473219","Tsen34","66078","tRNA splicing endonuclease subunit 34",-0.150192314565817,3.22505956798754,-1.34087622674049,0.198403909499341,0.62853012880738,-5.35835367778071
"9203","17473234","Rps9","76846","ribosomal protein S9",-0.187861013274188,6.61710734001042,-1.6973127677607,0.108703347552284,0.523927397575009,-4.87762327214695
"9204","17473269","Leng8","232798","leukocyte receptor cluster (LRC) member 8",0.342891459323093,4.70391227943175,1.94754008239186,0.0689609616080084,0.457921361597906,-4.49430357435027
"9205","17473292","Lilra5","232801","leukocyte immunoglobulin-like receptor, subfamily A (with TM domain), member 5",0.138913237222168,2.79956069612306,0.541381145583173,0.595589783645991,0.880814217186653,-6.07880539645815
"9206","17473310","Eps8l1","67425","EPS8-like 1",-0.114742581438445,2.19978020818718,-0.868633742107934,0.397695063150062,0.782718092208187,-5.8508796525762
"9207","17473367","Kmt5c","232811","lysine methyltransferase 5C",-0.138413407270035,3.42219073457172,-0.859581227336761,0.402522890899851,0.784359941252563,-5.8585015808086
"9208","17473390","Rpl28","19943","ribosomal protein L28",-0.0471233217201186,2.25919185467169,-0.320683310638856,0.752537367924895,0.936675817778803,-6.17471296678249
"9209","17473402","Isoc2a","664994","isochorismatase domain containing 2a",0.194586929115535,4.67155029769567,1.13025546829732,0.274775390757297,0.696795498847394,-5.6002148205392
"9210","17473410","Zfp628","232816","zinc finger protein 628",0.142187758228246,1.96410738314821,0.932742697371809,0.364605226986184,0.763026721485409,-5.79484149758956
"9211","17473423","Ssc5d","269855","scavenger receptor cysteine rich family, 5 domains",0.153825942445093,2.53432663254895,1.30810545615129,0.209039491769608,0.63942012259468,-5.39818461986016
"9212","17473439","Zfp524","66056","zinc finger protein 524",0.165276753892631,4.26865343118744,1.13143086967851,0.274294888151331,0.695871554060818,-5.59896056337906
"9213","17473459","Zfp580","68992","zinc finger protein 580",-0.131115214480063,2.76833174799099,-0.990985351592731,0.336219977640599,0.743030281237902,-5.74084776549559
"9214","17473463","Ccdc106","232821","coiled-coil domain containing 106",-0.0273877707470365,2.1941591640414,-0.217435306992597,0.830575712848514,0.959308040773027,-6.20293921038343
"9215","17473495","Epn1","13854","epsin 1",-0.13201611256538,5.96471828350149,-1.15952086401907,0.26299806729379,0.689097494492498,-5.56865846830932
"9216","17473512","Vmn1r57","665150","vomeronasal 1 receptor 57",-0.0383664609836314,1.44722211770479,-0.307927272882895,0.762049403203123,0.940648598864718,-6.17878052977357
"9217","17473525","Nlrp4c","83564","NLR family, pyrin domain containing 4C",-0.0900802570978345,1.54635573109462,-0.702918964881451,0.492054267082635,0.835317140109395,-5.97871778506099
"9218","17473554","Galp","232836","galanin-like peptide",0.285277694553549,2.58991407796329,1.86988448403916,0.0796259340203831,0.472832542217794,-4.61685894616981
"9219","17473561","Zscan5b","170734","zinc finger and SCAN domain containing 5B",0.156396379802552,2.06245500000496,1.38937602220997,0.183463304496083,0.615263146787016,-5.29797948768423
"9220","17473570","Epp13","627821","epididymal protein 13",0.0102579207450373,1.69971192243038,0.0852404312799292,0.933111612066324,0.981989418141685,-6.223328745707
"9221","17473603","Zfp28","22690","zinc finger protein 28",-0.167092726505293,1.78766668924747,-1.27972809101658,0.21860998356122,0.64809505330657,-5.43203640782619
"9222","17473631","Olfr1346","258918","olfactory receptor 1346",0.0443797724329971,1.46077684669059,0.383037794429891,0.706655922871304,0.920946247267358,-6.15249061301441
"9223","17473635","Olfr1350","258384","olfactory receptor 1350",-0.166003153756364,1.8353633572887,-1.16476928870381,0.260926818688714,0.68742857113636,-5.56292734918587
"9224","17473650","Aurkc","20871","aurora kinase C",0.0579746373485444,2.60632394067595,0.348779450941634,0.731732845353781,0.928719316819735,-6.16517973722356
"9225","17473688","Zscan4c","245109","zinc finger and SCAN domain containing 4C",-0.025449663815551,2.07587623962892,-0.175525867932413,0.86283498443335,0.965829766682431,-6.21132512454077
"9226","17473728","Vmn1r75","171241","vomeronasal 1 receptor 75",-0.167056703848749,1.60881453181177,-1.47206410773555,0.160105479296767,0.589449013660005,-5.19123349335517
"9227","17473730","Vmn1r77","628946","vomeronasal 1 receptor 77",0.122168250955929,1.37384851273134,1.18584766876062,0.252732710711072,0.680854480309455,-5.53969212077873
"9228","17473732","Vmn1r78","171242","vomeronasal 1 receptor 78",0.152669727394516,1.48628721285989,1.40303830423899,0.179423048364234,0.610751978835299,-5.28067003800498
"9229","17473734","Vmn1r79","100042437","vomeronasal 1 receptor 79",-0.218441406782911,1.48901286260581,-1.90059234236035,0.0752442491430032,0.469308550503709,-4.56876441890588
"9230","17473736","Vmn1r80","171238","vomeronasal 1 receptor 80",0.178200784538862,1.42733327377334,1.54389528613144,0.141862670203541,0.569328585020936,-5.09474279247991
"9231","17473738","Gm4224","100043092","predicted gene 4224",0.0184701470379915,1.66162302298017,0.152646715735832,0.880556140368633,0.969556688263751,-6.21515128437597
"9232","17473765","Zfp110","65020","zinc finger protein 110",0.269483993004793,3.31038804949574,1.47267759231417,0.159941802972265,0.589449013660005,-5.1904239738162
"9233","17473779","Zfp128","243833","zinc finger protein 128",0.0191875676275002,2.29116717653359,0.116226586344799,0.908897185399245,0.976874316851854,-6.22014414857121
"9234","17473786","Zscan22","232878","zinc finger and SCAN domain containing 22",-0.0860222664782011,3.00401952195376,-0.440340122954314,0.665491785690844,0.907150523593771,-6.12866517243006
"9235","17473796","Rps5","20103","ribosomal protein S5",-0.0558994266477546,7.90894426751144,-0.498134398643537,0.625063331167108,0.89106489576635,-6.10136370675038
"9236","17473810","Zfp324","243834","zinc finger protein 324",-0.140810861675066,2.6965665310874,-0.980705033562599,0.341114192795247,0.745389155260276,-5.75058861372229
"9237","17473817","Zfp446","269870","zinc finger protein 446",0.198754510538274,2.00005091172008,1.65443029522915,0.117223237580607,0.534666476090917,-4.93976988701828
"9238","17473832","Trim28","21849","tripartite motif-containing 28",0.186842427567654,5.31798507422013,1.47308778681451,0.159832441219306,0.589449013660005,-5.18988256242397
"9239","17473854","Vmn1r89","171260","vomeronasal 1 receptor 89",0.10269888175033,1.45635465206105,0.809213403205245,0.43008191888952,0.801561502887026,-5.89957692873697
"9240","17473856","Lig1","16881","ligase I, DNA, ATP-dependent",-0.114859984607445,2.15772110167524,-1.05705183518969,0.305949430371992,0.716595299487651,-5.67612808981981
"9241","17473932","Sult2a5","434264","sulfotransferase family 2A, dehydroepiandrosterone (DHEA)-preferring, member 5",-0.0966537048464182,2.0795262222978,-0.639805631494546,0.531216377132181,0.853592207809341,-6.02076246471926
"9242","17473948","Obox7","194588","oocyte specific homeobox 7",-0.07679964781547,1.38905461736066,-0.617556469331492,0.545425108335422,0.859340387649576,-6.03469087783459
"9243","17473959","Obox2","246792","oocyte specific homeobox 2",-0.147512292100128,1.84782429696918,-1.00843303225065,0.328027181750674,0.737577486153669,-5.72411105830591
"9244","17473971","Obox1","71468","oocyte specific homeobox 1",0.0799050992592987,1.53646570056364,0.725277983591918,0.478596496435263,0.827233090923044,-5.96293189207889
"9245","17473988","Obox5","252829","oocyte specific homeobox 5",0.0296358325691508,1.53484772293967,0.225986952652671,0.824029387227982,0.958357417006528,-6.20100957293451
"9246","17473999","Crxos","546024","cone-rod homeobox, opposite strand",-0.0266967699275977,1.42434384803673,-0.244774077255464,0.809695381194356,0.956593379754563,-6.196510794609
"9247","17474035","Napa","108124","N-ethylmaleimide sensitive fusion protein attachment protein alpha",0.203521102754915,4.55050387008723,1.74907851182037,0.0991370341028285,0.507337146242206,-4.80115929496517
"9248","17474052","Kptn","70394","kaptin",-0.208618028122876,3.47771222730518,-1.60015830255622,0.128822423889973,0.549501702758868,-5.0168190612241
"9249","17474067","Slc8a2","110891","solute carrier family 8 (sodium/calcium exchanger), member 2",0.178292985385509,1.77794542974917,1.55365315382317,0.139524445345911,0.566013482210589,-5.08137359050738
"9250","17474097","Bbc3","170770","BCL2 binding component 3",-0.0601890128296061,2.68709292437822,-0.460581489578569,0.651202429161799,0.902108992845384,-6.11947553447586
"9251","17474105","Zc3h4","330474","zinc finger CCCH-type containing 4",0.0408617106740241,3.73355174582733,0.247674254206905,0.807488706022551,0.956213259750832,-6.19578456006069
"9252","17474122","Tmem160","69094","transmembrane protein 160",-0.226167853629338,4.84252302904879,-1.95660754688055,0.0678031265164907,0.452796759452842,-4.47979522896273
"9253","17474130","Ceacam9","26368","carcinoembryonic antigen-related cell adhesion molecule 9",0.177045982534954,1.82474589874789,1.47760565135906,0.158632023942161,0.588105458987137,-5.18391196261451
"9254","17474181","Prkd2","101540","protein kinase D2",-0.0701368845443802,3.03538637576028,-0.560974712356367,0.58246808136064,0.873600574256044,-6.06798982781324
"9255","17474205","Dact3","629378","dishevelled-binding antagonist of beta-catenin 3",-0.0572241959571622,2.32931943138897,-0.409426808218299,0.687572378567473,0.91356090485645,-6.14192163060152
"9256","17474227","Pnmal1","71691","PNMA-like 1",0.00197049633844948,1.74916645420678,0.017289621497089,0.986416066840471,0.996143052076066,-6.22688433720526
"9257","17474235","Psg16","26436","pregnancy specific glycoprotein 16",-0.0224646967266326,1.7385281571106,-0.182093551999274,0.857761437882159,0.964434957308486,-6.21012861073788
"9258","17474248","Ceacam3","384557","carcinoembryonic antigen-related cell adhesion molecule 3",-0.100216769573459,1.79520012423498,-0.87289109990609,0.39543781504136,0.781695752379249,-5.84727003328691
"9259","17474270","Psg-ps1","232919","pregnancy specific glycoprotein, pseudogene 1",0.383610440732453,1.82813969047599,2.86393997829118,0.0111199143280448,0.231075115222913,-2.86752569551628
"9260","17474278","Ceacam5","73250","carcinoembryonic antigen-related cell adhesion molecule 5",-0.0667775655848957,1.43857086537139,-0.554690349865182,0.586660576204192,0.874421489770808,-6.07149904532414
"9261","17474292","Ceacam14","67084","carcinoembryonic antigen-related cell adhesion molecule 14",0.0581280940868154,1.72001739094172,0.381653972797463,0.70766238150659,0.921306557760378,-6.1530257915672
"9262","17474315","Ceacam11","66996","carcinoembryonic antigen-related cell adhesion molecule 11",-0.0167097797074234,1.90855885302694,-0.147031570368153,0.884915790665801,0.970356445706868,-6.21600904179332
"9263","17474329","Ceacam12","67315","carcinoembryonic antigen-related cell adhesion molecule 12",0.0428710982361771,1.50761309802469,0.349057888817131,0.731527713692783,0.928719316819735,-6.16508131626281
"9264","17474371","Pglyrp1","21946","peptidoglycan recognition protein 1",-0.304391048766295,2.84280780990471,-2.05802142336089,0.0559976777115624,0.425526388878364,-4.31483632716051
"9265","17474444","Dmwd","13401","dystrophia myotonica-containing WD repeat motif",0.145098724269792,2.8328644474869,0.933145550438943,0.364403406123396,0.763026721485409,-5.79447803878075
"9266","17474454","Dmpk","13400","dystrophia myotonica-protein kinase",-0.0709401990443177,3.40689978526412,-0.377175461912381,0.710923445346478,0.922591218687479,-6.15474477335828
"9267","17474480","Six5","20475","sine oculis-related homeobox 5",-0.0556527498576491,2.66977576121237,-0.454831041174441,0.655248022614181,0.90321050423745,-6.12212716065306
"9268","17474491","Snrpd2","107686","small nuclear ribonucleoprotein D2",-0.246381037091712,4.13097236800313,-1.52699011117773,0.145991467366602,0.573208016928525,-5.11775801251118
"9269","17474527","Mir330","724063","microRNA 330",0.10618492741535,2.74768432756182,0.89922057623968,0.381666752193239,0.773272070473349,-5.82459187484104
"9270","17474547","Rtn2","20167","reticulon 2 (Z-band associated protein)",0.174588040486633,1.68214919840289,1.4483579269642,0.166537019721577,0.597242076671808,-5.22231905178366
"9271","17474593","Ercc2","13871","excision repair cross-complementing rodent repair deficiency, complementation group 2",-0.0299878022624713,3.51874992158744,-0.217963497493632,0.830171001907794,0.959308040773027,-6.20282217003017
"9272","17474621","Ckm","12715","creatine kinase, muscle",0.146877071906936,2.25270627776632,1.31797934431714,0.205788353513714,0.634822734639781,-5.38626624744924
"9273","17474647","Trappc6a","67091","trafficking protein particle complex 6A",0.134214731332521,3.25613478023906,0.842666015293776,0.411646580354192,0.791569088613747,-5.87254874879007
"9274","17474740","Vmn1r113","436135","vomeronasal 1 receptor 113",0.199480199388134,1.50945398497648,1.45265079602732,0.165356831286116,0.595843822077888,-5.21671828221441
"9275","17474744","Vmn1r116","667268","vomeronasal 1 receptor 116",-0.213584946022643,1.43433489854765,-1.72207640303386,0.104031443912826,0.518637615006936,-4.84123863781364
"9276","17474785","Vmn1r148","81011","vomeronasal 1 receptor 148",-0.153584162914571,1.5500176657518,-1.3817320079575,0.185755803307035,0.617411289832877,-5.3076065473147
"9277","17474797","Vmn1r157","667551","vomeronasal 1 receptor 157",0.0454711808845423,1.84818603920958,0.226259097225323,0.823821276311223,0.958357417006528,-6.20094695066049
"9278","17474820","Nlrp5","23968","NLR family, pyrin domain containing 5",0.0805201231776593,1.82092249650426,0.487349134105787,0.632519912048817,0.895119355425293,-6.10670641703058
"9279","17474867","Vmn1r179","404286","vomeronasal 1 receptor 179",0.122178006428782,1.54059006972463,1.06533635390732,0.302297307839116,0.714138742035398,-5.6677563752497
"9280","17474872","Vmn1r181","404289","vomeronasal 1 receptor 181",0.0640930755880535,1.45309527240842,0.443749698035285,0.66307527173732,0.90640416591577,-6.12714540589456
"9281","17474878","Vmn1r183","209824","vomeronasal 1 receptor 183",0.0925418821811592,1.90354345319774,0.62872369157363,0.538267765930491,0.856929118835812,-6.02775855189621
"9282","17474880","Zfp180","210135","zinc finger protein 180",0.0557711756366284,3.50441753740318,0.349635910209188,0.731101938965729,0.928719316819735,-6.16487675299804
"9283","17474890","Zfp112","57745","zinc finger protein 112",0.112197825137647,2.1711962133316,0.807331815246648,0.431134226665097,0.801698189367224,-5.90106731366251
"9284","17474916","Zfp108","54678","zinc finger protein 108",0.162296408789294,2.7786588783931,0.670949444185419,0.51167734633895,0.842390486924058,-6.00048146323307
"9285","17474924","Zfp93","22755","zinc finger protein 93",0.0889305876646587,2.45261809268819,0.579130226688005,0.570442656665385,0.868776922769752,-6.0576386125024
"9286","17474934","Lypd5","76942","Ly6/Plaur domain containing 5",-0.0285703123549585,2.18323975886437,-0.239053843804857,0.814052610811093,0.957160720660237,-6.19791831412345
"9287","17474956","Smg9","71997","smg-9 homolog, nonsense mediated mRNA decay factor (C. elegans)",0.00392338106849843,3.46211843333425,0.0316752287108402,0.975116830785619,0.991290945500057,-6.22652478203691
"9288","17474974","Plaur","18793","plasminogen activator, urokinase receptor",0.0614655517963181,2.0480099439126,0.472494212510125,0.642857303162656,0.89832930836583,-6.11387928236565
"9289","17474983","Cadm4","260299","cell adhesion molecule 4",-0.143502369113904,3.2424206501365,-1.00033317267184,0.331812809541427,0.739866129115864,-5.73191280141144
"9290","17475001","Irgq","210146","immunity-related GTPase family, Q",0.139916862543255,2.72947944324594,0.991944777499504,0.335765752010822,0.743030281237902,-5.7399341161645
"9291","17475026","Ethe1","66071","ethylmalonic encephalopathy 1",-0.503952105621213,7.14744475964355,-2.47889062417516,0.0245054725885107,0.320901172191841,-3.58447641180888
"9292","17475054","Lypd3","72434","Ly6/Plaur domain containing 3",-0.166185173077389,2.82838278921034,-1.38031710164919,0.186182676181869,0.617411289832877,-5.30938396894559
"9293","17475101","Dmrtc2","71241","doublesex and mab-3 related transcription factor like family C2",-0.0364938077232755,2.2176594003943,-0.239300408066232,0.81386466622044,0.957160720660237,-6.19785832588028
"9294","17475127","Cd79a","12518","CD79A antigen (immunoglobulin-associated alpha)",0.178257036679981,1.95512630054943,1.42362839820085,0.173471111645858,0.60474930794771,-5.25433607495738
"9295","17475135","Arhgef1","16801","Rho guanine nucleotide exchange factor (GEF) 1",-0.0220655311156008,3.2654601323829,-0.202605958748223,0.841957943617837,0.961438180372898,-6.20610995451949
"9296","17475175","D930028M14Rik","434147","RIKEN cDNA D930028M14 gene",0.0880140931085505,2.89920506591211,0.643789227770036,0.528694210999518,0.852222472776713,-6.01821925324483
"9297","17475193","Cic","71722","capicua transcriptional repressor",-0.0259251444714956,3.07161013893552,-0.252703579812198,0.80366599559523,0.954552533626293,-6.19450504610539
"9298","17475303","4732471J01Rik","654804","RIKEN cDNA 4732471J01 gene",0.0107016479100785,2.17608213151881,0.091514926737376,0.928202068834027,0.980370008926381,-6.22276289035604
"9299","17475322","B3gnt8","232984","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8",0.0251010190331611,1.84994004945091,0.197245432062383,0.846081460049069,0.962752914159773,-6.20720131722365
"9300","17475327","Exosc5","27998","exosome component 5",0.097149770304044,3.03727665894794,0.842133011056769,0.411936238929771,0.791569088613747,-5.8729872416067
"9301","17475360","Cyp2b10","13088","cytochrome P450, family 2, subfamily b, polypeptide 10",1.03445629291724,9.11359518524503,4.2781028562507,0.000558024050445896,0.0520403523655028,-0.0841917283267328
"9302","17475373","Cyp2b13","13089","cytochrome P450, family 2, subfamily b, polypeptide 13",1.0602559397405,3.38298487704753,1.96769131467792,0.0664115947114028,0.449795398838841,-4.46200579105188
"9303","17475385","Cyp2b9","13094","cytochrome P450, family 2, subfamily b, polypeptide 9",-0.0286886499415857,6.9458718358834,-0.0400039041575441,0.96857737580142,0.990060921075978,-6.22622006022966
"9304","17475397","Vmn1r184","100312477","vomeronasal 1 receptor, 184",-0.143449675489278,1.45004007877527,-1.10979523616427,0.283240447503618,0.701060813831916,-5.62187003472535
"9305","17475399","Cyp2a4","13086","cytochrome P450, family 2, subfamily a, polypeptide 4",0.75240559143949,5.46898650693187,1.77247635519983,0.0950596803691717,0.502458535487391,-4.76609309275241
"9306","17475431","Nlrp9a","233001","NLR family, pyrin domain containing 9A",0.0671900278978863,1.70006845988134,0.453087813319415,0.656476628417032,0.903457771922853,-6.12292458364504
"9307","17475458","Cyp2g1","13108","cytochrome P450, family 2, subfamily g, polypeptide 1",-0.203943933087359,2.39314337333977,-0.817165128998204,0.425652842671426,0.798305619927052,-5.89324325323136
"9308","17475487","Cyp2a12","13085","cytochrome P450, family 2, subfamily a, polypeptide 12",-0.241942398037251,10.8783148177395,-0.983985844279478,0.339546878758769,0.744183409783715,-5.74748970885819
"9309","17475498","Cyp2f2","13107","cytochrome P450, family 2, subfamily f, polypeptide 2",-0.00810367049383842,10.6584188708778,-0.0645789806257957,0.949296973871937,0.986853751599301,-6.22490832429509
"9310","17475523","BC024978","414069","cDNA sequence BC024978",0.263663061120128,2.57653408159369,2.01841435816002,0.0603664473537896,0.434651392882392,-4.37983830225455
"9311","17475536","Mir1191","100316839","microRNA 1191",0.1456192393942,5.11775016797975,0.631424605206443,0.536544458725364,0.856834542625556,-6.02606415312604
"9312","17475542","Coq8b","76889","coenzyme Q8B",0.413359428746402,2.99391753839719,1.47531855161881,0.159238780649026,0.58926684300216,-5.18693620929289
"9313","17475580","Blvrb","233016","biliverdin reductase B (flavin reductase (NADPH))",0.475445021043768,7.41863395833468,3.32140583356244,0.00424541172177355,0.146887888835337,-1.97924752465275
"9314","17475597","Sertad1","55942","SERTA domain containing 1",-0.0564576021179164,2.17440154662322,-0.408239253546421,0.688426628557874,0.91398646685656,-6.14241207033436
"9315","17475616","Hipk4","233020","homeodomain interacting protein kinase 4",0.21837901714889,2.02309427252178,1.92128603325417,0.0724141493176175,0.463226707014065,-4.5360805219165
"9316","17475640","Akt2","11652","thymoma viral proto-oncogene 2",0.0114339881168775,6.03302117598926,0.0892916613989055,0.929941354010206,0.981031634420698,-6.22296798285349
"9317","17475676","Zfp607b","112415","zinc finger protein 607B",0.00910056551534577,2.1913423915667,0.0679164820500746,0.946680762979313,0.985865399003538,-6.22468265545153
"9318","17475695","Gm10046","100043229","predicted gene 10046",0.111095414461219,1.71838911808659,0.888445130665954,0.38726328712861,0.777236334313042,-5.83394663706513
"9319","17475725","Zfp607a","545938","zinc finger protein 607A",0.179522123463832,2.23978769023505,1.37297136079279,0.188411625436897,0.619824642995303,-5.31858888268707
"9320","17475777","Fbl","14113","fibrillarin",0.0160541186917822,4.90487923789501,0.0734442372867747,0.942349048167019,0.984032742118786,-6.22428389716808
"9321","17475787","Dyrk1b","13549","dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1b",-0.305359211830146,4.98792650239151,-1.51369742496309,0.1493082227833,0.577756362109341,-5.13572362468381
"9322","17475801","Eid2","386655","EP300 interacting inhibitor of differentiation 2",-0.0842887813326532,1.7197560799498,-0.787844559488242,0.442128616159174,0.806117827900162,-5.91631491828246
"9323","17475809","Rps16","20055","ribosomal protein S16",0.0696345067501674,2.13726183885312,0.353598776695545,0.728185310876984,0.928616549224956,-6.16346531233182
"9324","17475818","AF357399","100302567","snoRNA AF357399",-0.464604077916096,2.8003304936864,-2.0320933924775,0.0588238116435961,0.433163502613024,-4.35747068234429
"9325","17475851","Lrfn1","80749","leucine rich repeat and fibronectin type III domain containing 1",0.22585179374312,1.95674673000648,1.91916705845557,0.0726995018762704,0.463549892057642,-4.53943725878714
"9326","17475863","Ifnl3","338374","interferon lambda 3",-0.205816120345909,3.2847440946226,-1.11287485208833,0.281954080354888,0.701060813831916,-5.61863209211747
"9327","17475870","Sycn","68416","syncollin",-0.0764024310508753,2.0662321804129,-0.699033090077612,0.494415644376217,0.836212413537339,-5.98141399556997
"9328","17475898","Sars2","71984","seryl-aminoacyl-tRNA synthetase 2",-0.197995408383191,2.71115964293816,-1.62130856135919,0.124190715968044,0.544320403139887,-4.98700877348455
"9329","17475922","Sirt2","64383","sirtuin 2",0.0696577766979178,7.37867694966373,0.521089400681934,0.609332837093854,0.88649488618259,-6.08961572421297
"9330","17475942","Rinl","320435","Ras and Rab interactor-like",0.0286132336267646,2.94249033140666,0.15022700523462,0.88243434858962,0.969964489502975,-6.21552484409821
"9331","17475956","Hnrnpl","15388","heterogeneous nuclear ribonucleoprotein L",-0.311467401931843,6.14663812005036,-2.89510456188943,0.0104205927936961,0.22619482401099,-2.80802225414439
"9332","17475975","Ech1","51798","enoyl coenzyme A hydratase 1, peroxisomal",0.0887738232693494,9.71041583146051,0.621573493766681,0.542844556604358,0.858321915707762,-6.0322108263724
"9333","17476001","Lgals7","16858","lectin, galactose binding, soluble 7",0.0410322757624002,1.89139205174113,0.357714303153181,0.725160881155973,0.927506156918324,-6.16198292941455
"9334","17476097","Ggn","243897","gametogenetin",0.204352865861936,2.83658524047185,1.83686585148954,0.0845890511926117,0.483261850364117,-4.66802035239672
"9335","17476107","Yif1b","77254","Yip1 interacting factor homolog B (S. cerevisiae)",0.0863348948667584,5.97635908082743,0.513345388788995,0.614618089886655,0.888630846548649,-6.09363618007518
"9336","17476119","Ppp1r14a","68458","protein phosphatase 1, regulatory inhibitor subunit 14A",-0.395889952209984,3.39884844284219,-2.35096180780115,0.0316582335124726,0.350257575204475,-3.81341553981071
"9337","17476175","Zfp84","74352","zinc finger protein 84",-0.0185054959414876,3.80979178211402,-0.122202930284345,0.904236784057848,0.975643572188578,-6.2194174201417
"9338","17476186","Mir1964","100316711","microRNA 1964",-0.28255893554211,3.11458291348833,-1.72308396430935,0.103845106059069,0.518446691999901,-4.8397506705614
"9339","17476188","Zfp30","22693","zinc finger protein 30",0.121518525343043,2.24472740805592,0.719503623738592,0.482050847941091,0.830472071895062,-5.96705302545628
"9340","17476199","Zfp790","233056","zinc finger protein 790",0.0204785379236778,3.99574930921214,0.162544526992369,0.872881117011062,0.967785837330114,-6.21356129222541
"9341","17476232","Zfp383","73729","zinc finger protein 383",0.0190878856981127,1.80364552543226,0.162688139824298,0.872769850209863,0.967752021581953,-6.21353748958079
"9342","17476247","Zfp568","243905","zinc finger protein 568",-0.243250952261582,3.01984844512083,-1.75840406794844,0.0974939803086806,0.504647870666347,-4.78722030635481
"9343","17476280","Gm5113","330503","predicted gene 5113",0.0763249090436058,2.0187082542872,0.608471735862789,0.551285657523605,0.859807414167545,-6.04024314916981
"9344","17476297","Polr2i","69920","polymerase (RNA) II (DNA directed) polypeptide I",-0.190039114807766,4.68048424698778,-1.50351969234285,0.151890067311214,0.581224009533601,-5.14940040996801
"9345","17476349","Syne4","233066","spectrin repeat containing, nuclear envelope family member 4",-0.424515534053465,2.08677401505623,-3.2703592337864,0.00473058518527191,0.15264211070382,-2.07962954016143
"9346","17476364","Tyrobp","22177","TYRO protein tyrosine kinase binding protein",-0.328326022320032,4.46042776213331,-1.44301792237038,0.168014744298658,0.597906138593018,-5.22926835927407
"9347","17476424","Prodh2","56189","proline dehydrogenase (oxidase) 2",0.0693214048937572,6.71308366269769,0.376563127073413,0.711369774055415,0.922610845618971,-6.15497825691065
"9348","17476443","Arhgap33os","100504207","Rho GTPase activating protein 33, opposite strand",0.00760601427180152,2.92380428450139,0.0591382931750463,0.953563105889099,0.98750040801267,-6.22525184168431
"9349","17476465","U2af1l4","233073","U2 small nuclear RNA auxiliary factor 1-like 4",0.154154643787166,3.64526456252145,1.0177115892686,0.323728471285147,0.734345140756802,-5.71510620246058
"9350","17476478","Igflr1","101883","IGF-like family receptor 1",-0.0198522866702633,2.28303084445848,-0.144697627257719,0.886729016735347,0.970897334080006,-6.21635613899651
"9351","17476557","Krtdap","64661","keratinocyte differentiation associated protein",-0.175352156809834,2.02374931803035,-1.55721081592248,0.138680051427932,0.565198866313318,-5.07648395411902
"9352","17476571","Fam187b","76415","family with sequence similarity 187, member B",-0.109920628010429,1.83262661660707,-0.934291927364265,0.363829513724367,0.762773049481076,-5.79344299613773
"9353","17476604","Scgb2b2","381970","secretoglobin, family 2B, member 2",0.093154910336035,1.474009313868,0.784047337023329,0.444291235679736,0.806957342112263,-5.91924599019621
"9354","17476628","Scgb1b12","668381","secretoglobin, family 1B, member 12",0.282664128446291,2.3237798929904,1.99555397389304,0.0630264948297957,0.442656859868727,-4.41702266732304
"9355","17476653","Scgb1b20","545948","secretoglobin, family 1B, member 20",-0.105189854541892,1.76007751598557,-0.813533027590096,0.427672282682652,0.800057656690638,-5.89614333830641
"9356","17476657","Scgb1b3","384585","secretoglobin, family 1B, member 3",-0.293044191713336,5.76057994573486,-1.87262068848008,0.0792264915210764,0.472832542217794,-4.6125934283184
"9357","17476680","Scgb1b30","100043868","secretoglobin, family 1B, member 30",-0.0382548726543541,1.47252278865761,-0.352453054367095,0.729028110182014,0.928616549224956,-6.16387498936847
